"slug","category","status","github_url","raw_url","file_size"
"shopify-helper","Other","raw_download_failed","https://github.com/bytesagain/ai-skills/SKILL.md","","0"
"excel-studio","Integrations","no_github_url","","","0"
"agent-framework-azure-ai-py","Research, Development","no_github_url","","","0"
"data-analysis-litiao","Integrations","no_github_url","","","0"
"totalreclaw","Agents, Operations","raw_download_failed","https://github.com/p-diogo/totalreclaw/SKILL.md","","0"
"azure-ai-transcription-py","Creative","no_github_url","","","0"
"smart-memory-manager","Agents","no_github_url","","","0"
"telegram-bot-builder","Integrations, Communication, Automation","no_github_url","","","0"
"reddit-research","Integrations","no_github_url","","","0"
"rss-aggregator","Research","no_github_url","","","0"
"report","Other","no_github_url","","","0"
"tardis","Other","no_github_url","","","0"
"bookmark-intelligence","Communication","no_github_url","","","0"
"financial-literacy","Finance","no_github_url","","","0"
"powerpoint","Other","no_github_url","","","0"
"azure-devops","Productivity","no_github_url","","","0"
"flexible-database-design","Integrations, Knowledge","no_github_url","","","0"
"pandoc-convert-openclaw","Knowledge","no_github_url","","","0"
"token-layer","Operations","no_github_url","","","0"
"dlazy-audio-generate","Creative","raw_download_failed","https://github.com/dlazyai/cli/SKILL.md","","0"
"clawcall","Integrations","no_github_url","","","0"
"file-auto-organizer","Other","no_github_url","","","0"
"daily-report-writer","Productivity","no_github_url","","","0"
"analyze","Development","no_github_url","","","0"
"cloud-storage","Other","no_github_url","","","0"
"popeye-productivity","Knowledge","no_github_url","","","0"
"dlazy-generate","Creative","raw_download_failed","https://github.com/dlazyai/cli/SKILL.md","","0"
"claude-tmux","Development","no_github_url","","","0"
"ui","Creative","no_github_url","","","0"
"cloud","Integrations","no_github_url","","","0"
"encoding-formats","Integrations","no_github_url","","","0"
"compress-pdf","Knowledge","no_github_url","","","0"
"cheat-code","Development","no_github_url","","","0"
"openclaw-reminder","Automation","no_github_url","","","0"
"markdown-exporter","Integrations","success","https://github.com/bowenliang123/markdown-exporter/SKILL.md","https://raw.githubusercontent.com/bowenliang123/markdown-exporter/main/SKILL.md","18235"
"use-my-browser","Research","no_github_url","","","0"
"multi-source-research","Research","no_github_url","","","0"
"go","Development","no_github_url","","","0"
"word-docx-1","Knowledge","no_github_url","","","0"
"context-driven-development","Knowledge","no_github_url","","","0"
"encrypted-docs","Integrations, Security","no_github_url","","","0"
"mongodb-atlas-admin","Integrations","no_github_url","","","0"
"azure","Operations","no_github_url","","","0"
"vector-control","Integrations","no_github_url","","","0"
"code-1-0-4","Development","no_github_url","","","0"
"verify-claims","Research","no_github_url","","","0"
"research-agent","Research","no_github_url","","","0"
"agentvibes-openclaw-skill","Creative","no_github_url","","","0"
"write","Other","no_github_url","","","0"
"dns-lookup","Other","no_github_url","","","0"
"dingtalk-calendar","Productivity","no_github_url","","","0"
"rss-feed-digest","Research","no_github_url","","","0"
"firewall","Security","no_github_url","","","0"
"go-security-vulnerability","Security","no_github_url","","","0"
"email-skill","Communication","no_github_url","","","0"
"note","Productivity","no_github_url","","","0"
"azure-proxy","Integrations","no_github_url","","","0"
"chat","Other","no_github_url","","","0"
"aegis-security","Security","no_github_url","","","0"
"moltblock","Security","raw_download_failed","https://github.com/moltblock/moltblock/SKILL.md","","0"
"creator-alpha-feed","Communication","no_github_url","","","0"
"java-development-manual","Development","no_github_url","","","0"
"ui-ux","Creative","no_github_url","","","0"
"html-coder","Creative","raw_download_failed","https://github.com/jhauga/clawHub-skills/SKILL.md","","0"
"aws-agentcore-langgraph","Agents, Operations","raw_download_failed","https://github.com/aws/bedrock-agentcore-starter-toolkit/SKILL.md","","0"
"knowledge","Knowledge","no_github_url","","","0"
"linear-autopilot","Automation, Creative","no_github_url","","","0"
"stock-filter-skills","Finance","no_github_url","","","0"
"knowledge-capture","Knowledge, Productivity","no_github_url","","","0"
"grok-image-generate","Creative","no_github_url","","","0"
"agent-chat","Other","success","https://github.com/Olafs-World/agent-chat/SKILL.md","https://raw.githubusercontent.com/Olafs-World/agent-chat/main/SKILL.md","3871"
"netpad","Integrations","no_github_url","","","0"
"vpn","Security","no_github_url","","","0"
"control-ikea-lightbulb","Other","no_github_url","","","0"
"note-taker","Productivity","raw_download_failed","https://github.com/bytesagain/ai-skills/SKILL.md","","0"
"git-cli","Development","no_github_url","","","0"
"bsession","Research, Automation","raw_download_failed","https://github.com/gaxxx/bsession/SKILL.md","","0"
"can","Integrations","success","https://github.com/xccx/can/SKILL.md","https://raw.githubusercontent.com/xccx/can/main/SKILL.md","4923"
"solo-research","Research","raw_download_failed","https://github.com/praw-dev/praw/SKILL.md","","0"
"vpn-rotate-skill","Integrations","no_github_url","","","0"
"excel-pro","Integrations","no_github_url","","","0"
"agent-group","Other","no_github_url","","","0"
"professional-communication","Communication","no_github_url","","","0"
"ai-news","Research","no_github_url","","","0"
"trade-with-taro","Other","no_github_url","","","0"
"yaml","Other","no_github_url","","","0"
"html-designer","Creative, Productivity","raw_download_failed","https://github.com/jhauga/clawHub-skills/SKILL.md","","0"
"go-linter-configuration","Other","no_github_url","","","0"
"jinn-node","Other","raw_download_failed","https://github.com/Jinn-Network/jinn-node/SKILL.md","","0"
"bot-status-api-test","Integrations","no_github_url","","","0"
"control","Automation","no_github_url","","","0"
"tool-call-retry","Other","no_github_url","","","0"
"art","Other","no_github_url","","","0"
"key-guard","Integrations","no_github_url","","","0"
"docker-essentials-1-0-0","Development, Operations","no_github_url","","","0"
"drawing-analyzer","Automation","no_github_url","","","0"
"tool","Other","no_github_url","","","0"
"game","Lifestyle","no_github_url","","","0"
"pdf-processor-cn","Knowledge","no_github_url","","","0"
"slack-hub-skill","Communication","no_github_url","","","0"
"javascript-sdk","Development","no_github_url","","","0"
"openclaw-telegram-chat","Communication","no_github_url","","","0"
"agent-telegram","Communication","no_github_url","","","0"
"memory-scan","Agents","no_github_url","","","0"
"ux","Creative","no_github_url","","","0"
"moltbook-firewall","Security","no_github_url","","","0"
"go-to-market","Other","no_github_url","","","0"
"json-parser","Integrations","no_github_url","","","0"
"straker-verify","Security","success","https://github.com/strakergroup/straker-verify-openclaw/SKILL.md","https://raw.githubusercontent.com/strakergroup/straker-verify-openclaw/main/SKILL.md","4159"
"alephnet-node","Communication","no_github_url","","","0"
"calendar-skill","Productivity","no_github_url","","","0"
"daily-news-brief","Research","no_github_url","","","0"
"agent-bom-vulnerability-intel","Security","raw_download_failed","https://github.com/msaad00/agent-bom/SKILL.md","","0"
"photo-captions","Communication","no_github_url","","","0"
"note-processor","Integrations, Research","no_github_url","","","0"
"free-google-search-with-browser","Research","no_github_url","","","0"
"kai-tw-figma","Integrations","no_github_url","","","0"
"podcast-chaptering-highlights","Creative","no_github_url","","","0"
"api-doc-writer","Integrations","no_github_url","","","0"
"file-browser","Research","no_github_url","","","0"
"test-wa","Communication","no_github_url","","","0"
"translate-en-zh","Automation","no_github_url","","","0"
"vulnerability-scanner","Security","no_github_url","","","0"
"text","Other","no_github_url","","","0"
"tool-finder","Research","no_github_url","","","0"
"internet-search-pro","Research","no_github_url","","","0"
"tarot","Other","no_github_url","","","0"
"z-card-image","Communication, Creative","no_github_url","","","0"
"x-news-daily","Automation, Research","no_github_url","","","0"
"anygen-diagram-generator","Creative","raw_download_failed","https://github.com/AnyGenIO/anygen-skills/SKILL.md","","0"
"batch","Automation","no_github_url","","","0"
"ai-kujiale-design","Creative","no_github_url","","","0"
"thesis-helper","Research","raw_download_failed","https://github.com/bytesagain/ai-skills/SKILL.md","","0"
"github-trending-feed","Integrations","no_github_url","","","0"
"rho-telegram-alerts","Finance, Automation","no_github_url","","","0"
"api-development","Knowledge","no_github_url","","","0"
"chart","Integrations","no_github_url","","","0"
"encryption","Development","no_github_url","","","0"
"pentest-commands","Security","no_github_url","","","0"
"video-editing","Creative","no_github_url","","","0"
"cron-helper","Automation","no_github_url","","","0"
"calendar-reminder","Communication","no_github_url","","","0"
"vscode-node","Development","raw_download_failed","https://github.com/xiaoyaner-home/openclaw-vscode/SKILL.md","","0"
"free-weather-skill","Lifestyle","no_github_url","","","0"
"python3","Productivity","no_github_url","","","0"
"jellyfin-control","Research","no_github_url","","","0"
"postgres-job-queue","Integrations","no_github_url","","","0"
"search-2","Research","no_github_url","","","0"
"audio-upload-aioz-stream","Creative","no_github_url","","","0"
"csv-analyzer","Integrations","no_github_url","","","0"
"game-ai","Lifestyle","no_github_url","","","0"
"logo","Creative","no_github_url","","","0"
"book-painter","Other","no_github_url","","","0"
"mac-node-snapshot","Security","no_github_url","","","0"
"smart-model-routing-for-zai","Development","no_github_url","","","0"
"photo-webcam","Other","no_github_url","","","0"
"frontend-design","Other","no_github_url","","","0"
"logo-design-guide","Creative","no_github_url","","","0"
"powerpoint-pptx-cn","Productivity","no_github_url","","","0"
"china-news","Research","no_github_url","","","0"
"baoyu-diagram","Other","no_github_url","","","0"
"merge-pdf","Knowledge","no_github_url","","","0"
"pyx-scan","Integrations","no_github_url","","","0"
"xml","Other","no_github_url","","","0"
"ssl","Development","no_github_url","","","0"
"pptx-pdf-font-fix","Knowledge","no_github_url","","","0"
"aic-dashboard","Integrations","no_github_url","","","0"
"audit","Other","no_github_url","","","0"
"afrexai-knowledge-management","Knowledge","no_github_url","","","0"
"ui-component","Development","raw_download_failed","https://github.com/bytesagain/ai-skills/SKILL.md","","0"
"fonts","Other","no_github_url","","","0"
"ocean-chat","Operations","success","https://github.com/ryanbihai/ocean-chat/SKILL.md","https://raw.githubusercontent.com/ryanbihai/ocean-chat/main/SKILL.md","23067"
"knowledge-graph-skill","Development, Agents, Research","no_github_url","","","0"
"molted-work","Other","raw_download_failed","https://github.com/molted-work/molted-cli/SKILL.md","","0"
"data","Other","no_github_url","","","0"
"smart-cache","Other","no_github_url","","","0"
"java-code-reviewer","Development","no_github_url","","","0"
"git-workflow-cn","Development, Automation","no_github_url","","","0"
"postgres-mcp-skills","Integrations","no_github_url","","","0"
"document-pdf","Knowledge","no_github_url","","","0"
"video-upload-aioz-stream","Creative","no_github_url","","","0"
"json-canvas","Integrations","raw_download_failed","https://github.com/obsidianmd/jsoncanvas/SKILL.md","","0"
"dns","Communication","no_github_url","","","0"
"anthrovision-telegram-body-scan","Communication","no_github_url","","","0"
"plugin-architecture","Other","no_github_url","","","0"
"diagram-tools","Productivity","no_github_url","","","0"
"molt-board-art","Other","no_github_url","","","0"
"token-saver-skill","Agents","no_github_url","","","0"
"cdn","Security","no_github_url","","","0"
"sql-generator","Integrations","raw_download_failed","https://github.com/bytesagain/ai-skills/SKILL.md","","0"
"accounting-and-finance","Finance","no_github_url","","","0"
"weekly-report-writer","Productivity","no_github_url","","","0"
"tpn-proxy","Integrations","no_github_url","","","0"
"chief-creative-officer","Creative","no_github_url","","","0"
"afrexai-cybersecurity-engine","Security","no_github_url","","","0"
"doc","Other","no_github_url","","","0"
"minimalist-design-system","Creative, Development","no_github_url","","","0"
"simple-memory-skill","Agents","no_github_url","","","0"
"chart-generator-2-0-0","Other","raw_download_failed","https://github.com/bytesagain/ai-skills/SKILL.md","","0"
"feed-digest","Research","no_github_url","","","0"
"cloud-architect","Creative","no_github_url","","","0"
"github-development-standard","Development","raw_download_failed","https://github.com/SonicBotMan/github-development-standard/SKILL.md","","0"
"story-long-write","Other","raw_download_failed","https://github.com/worldwonderer/oh-story-claudecode/SKILL.md","","0"
"clawhub-jira-pat-skill","Productivity","no_github_url","","","0"
"compress","Other","no_github_url","","","0"
"cron-worker-guardrails","Automation","no_github_url","","","0"
"workflow-decomposer","Automation","no_github_url","","","0"
"database-admin","Integrations","no_github_url","","","0"
"node-red-manager","Automation, Operations","no_github_url","","","0"
"xml-reader","Other","no_github_url","","","0"
"text-to-sql","Integrations","raw_download_failed","https://github.com/MiniMax-AI/skills/SKILL.md","","0"
"self-integration","Integrations","no_github_url","","","0"
"productivity-improving","Productivity","no_github_url","","","0"
"text-game-arcade-universe-v3","Lifestyle","no_github_url","","","0"
"expanso-csv-to-json","Integrations","no_github_url","","","0"
"alibaba-quark-scan","Creative, Knowledge","no_github_url","","","0"
"news-sentiment-scan","Communication, Research","no_github_url","","","0"
"ziptax","Development","no_github_url","","","0"
